timestamp,pais,title,summary,score,lat,lon,source,categoria
2026-03-22 21:08,Palestine,"Israeli settlers target Palestinian villages in occupied West Bank, attacking people and properties",The violence began after 18-year-old settler Yehuda Sherman was killed after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike.,4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General
2026-03-22 21:08,Israel,Iranian missiles injure 180 in towns near Israeli nuclear site,Israel is investigating how ballistic missiles got through the country's sophisticated air defences.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar
2026-03-22 21:08,Cuba,National blackout hits Cuba for second time in a week,Another total failure of its power grid underlines Cuba's hardship under a US-imposed fuel blockade.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético
2026-03-22 21:08,USA,Trump says ICE agents will assist airport security as DHS shutdown continues,Travellers have faced hours-long waits at airports around the country as a partial government shutdown has left TSA agents without pay.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político
2026-03-22 21:08,Ukraine,Kenyans fighting illegally for Russia in Ukraine to be granted amnesty,It is illegal for Kenyans to serve in foreign armies and can carry a sentence of up to 10 years in jail.,1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General
2026-03-22 21:08,Sudan,"Sudan drone attack on key hospital killed 64 people during Eid, WHO says","The strike killed 64 people, including 13 children, two nurses and a doctor, according to the WHO head.",4,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario
2026-03-22 21:08,France,Socialists battle to hold Paris as France holds mayoral elections,The capital could shift to the right after 25 years under the Socialists if Rachida Dati defeats Emmanuel Grégoire.,4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar
2026-03-22 21:08,Ukraine,"Russian attacks kill six in Ukraine, officials say",The deaths were reported in four south-eastern Ukrainian regions in the past 24 hours.,4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General
2026-03-22 21:08,Turkey,Qatari and Turkish citizens die in military helicopter crash,"Four Qatari military personnel, one Turkish serviceman and two technicians from a Turkish defence company were on board.",3,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Militar
2026-03-22 21:08,S. Korea,Pop megastars BTS electrify historic centre of Seoul with comeback concert,The world's biggest band returns after more than three years with a huge concert in the South Korean capital.,1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético
2026-03-22 21:08,Russia,"Robert Mueller, ex-FBI chief who led Trump-Russia investigation, dies at 81","A former FBI director, Mueller led the high-profile inquiry into alleged Russian interference in the 2016 US election",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político
2026-03-22 21:08,USA,Trump threatens to send ICE into airports unless funding deal reached,"The president said ICE would ""do security"" as airport security staff have gone without pay for weeks due to a partial government shutdown.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político
2026-03-22 21:08,USA,Thousands evacuated as Hawaii faces worst flooding in 20 years,"""Don't take this storm lightly,"" Hawaii Governor Josh Green warned on Saturday, as more rain is expected on Oahu and Maui.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar
2026-03-22 21:08,USA,"Pentagon restrictions on press violate First Amendment, judge rules",The Department of Defense had required reporters to agree to certain rules on what information they could gather in order to maintain access to the Pentagon.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General
2026-03-22 21:08,Unknown,Buffy the Vampire Slayer actor Nicholas Brendon dies aged 54,"Brendon died of ""natural causes"", his family said in a statement, remembering him as ""passionate"" and ""sensitive"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario
2026-03-22 21:08,Iran,"Iranian strikes on bases used by US caused $800m in damage, new analysis shows",Much of the damage was caused in initial retaliatory strikes by Iran in the week after the US and Israel launched its operation.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General
2026-03-22 21:08,Hungary,Ukraine-Hungary oil pipeline row threatens EU loan,"Kyiv and Budapest disagree on how badly damaged a hub in western Ukraine bombed by Russia really is, as its oil flow remains suspended.",4,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético
2026-03-22 21:08,USA,Trump at a crossroads as US weighs tough options in Iran,Statements from President Trump that the war is almost over are not matching up with the reality on the ground.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar
